Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Cade Klubnik",QB,FA,1052,63,-1,282,267,122
387,"Ted Hurst",WR,FA,1051,157,-1,234,559,137
388,"Sione Vaki",RB,DET,1050,108,24.7,6670,6473,5427
389,"Skyy Moore",WR,GBP,1047,158,25.6,27279,27708,24638
390,"Arian Smith",WR,NYJ,1046,159,24.5,3035,2728,2293
391,"Davis Allen",TE,LAR,1039,61,25.2,7426,7257,7394
392,"Tyler Badie",RB,DEN,1031,109,26.2,11683,11885,12000
393,"Hassan Haskins",RB,LAC,1030,110,26.4,15219,15510,15522
394,"Brevin Jordan",TE,HOU,1027,62,25.8,19960,20246,20291
395,"Charlie Kolar",TE,LAC,1026,63,27.2,7678,7548,7332
396,"Mason Tipton",WR,NOS,1025,160,25.6,4710,4526,3991
397,"Isaiah Hodgins",WR,NYG,1023,161,27.5,14902,14532,15320
398,"Le'Veon Moss",RB,FA,1021,111,-1,184,347,188
399,"Cam Akers",RB,SEA,1016,112,26.8,41290,43085,38629
400,"Zach Ertz",TE,WAS,1012,64,35.4,26522,26990,31423
401,"Drew Lock",QB,SEA,1007,64,29.4,20787,21062,16739
402,"Deuce Vaughn",RB,DEN,1001,113,24.4,14122,14257,13723
403,"Aidan O'Connell",QB,LVR,988,65,27.6,17495,17367,15150
404,"J'Mari Taylor",RB,FA,988,114,-1,152,318,160
405,"Israel Abanikanda",RB,DAL,986,115,23.5,16041,16302,14296
406,"Mason Rudolph",QB,PIT,972,66,30.8,11636,11574,9658
407,"Brock Wright",TE,DET,972,65,27.4,9487,9232,10563
408,"Nick Westbrook-Ikhine",WR,IND,963,162,29.1,14659,14608,16958
409,"Elijah Mitchell",RB,NEP,958,116,28,33451,34807,36916
410,"Kenny McIntosh",RB,SEA,956,117,26.1,10026,10096,10257
411,"Jawhar Jordan",RB,HOU,953,118,26.7,2017,1807,1550
412,"Frank Gore Jr.",RB,BUF,949,119,24.1,8228,8082,6971
413,"Jamari Thrash",WR,CLE,949,163,25.3,6930,6814,6106
414,"Tyler Johnson",WR,NYJ,945,164,27.6,13727,14013,15330
415,"Jam Miller",RB,FA,944,120,-1,144,340,145
416,"Tyler Scott",WR,LAR,933,165,24.5,10821,10609,9824
417,"Xavier Gipson",WR,NYG,932,166,25.1,8489,8385,8643
418,"Bub Means",WR,NOS,929,167,25.3,7042,6872,5764
419,"Nick Chubb",RB,HOU,926,121,30.3,47184,50508,53589
420,"Deion Burks",WR,FA,922,168,-1,178,400,149
421,"Ty Chandler",RB,NOS,920,122,27.9,18558,18396,18558
422,"Jeremy Ruckert",TE,NYJ,913,66,25.7,12489,12584,12259
423,"Zavier Scott",RB,MIN,900,123,26.8,1964,1693,1525
424,"Alexander Mattison",RB,MIA,897,124,27.8,32898,33766,35398
425,"Grant Calcaterra",TE,PHI,894,67,27.4,3290,3014,3384
426,"Seth McGowan",RB,FA,893,125,-1,133,403,143
427,"Samaje Perine",RB,CIN,888,126,30.6,17291,17425,20464
428,"Miles Sanders",RB,DAL,884,127,29,39088,40502,41045
429,"Demarcus Robinson",WR,SFO,879,169,31.6,14524,14638,14060
430,"Terrell Jennings",RB,NEP,878,128,25.1,1548,1283,1295
431,"DeAndre Hopkins",WR,BAL,873,170,33.9,39633,40939,53083
432,"Jeremy McNichols",RB,WAS,871,129,30.3,5132,5027,5734
433,"Jake Browning",QB,TBB,858,67,30,11422,11259,10007
434,"JuJu Smith-Schuster",WR,KCC,857,171,29.4,36204,37347,39077
435,"Ainias Smith",WR,CAR,854,172,24.9,6319,6222,5335
436,"Kendall Milton",RB,CIN,848,130,24.2,3422,3257,2812
437,"Johnny Wilson",WR,PHI,831,173,25,7666,7832,6925
438,"Carson Wentz",QB,MIN,824,68,33.3,19775,20263,15868
439,"Brenden Rice",WR,LVR,822,174,24.1,9069,9369,7876
440,"Khalil Herbert",RB,NYJ,812,131,28,32517,33116,33757
441,"CJ Daniels",WR,FA,803,175,-1,113,395,159
442,"AJ Dillon",RB,CAR,799,132,28,38451,39803,39787
443,"Malik Heath",WR,ATL,789,176,26.1,5713,5576,5242
444,"Mecole Hardman",WR,BUF,784,177,28.1,24452,24938,27713
445,"Antonio Gibson",RB,FA,772,133,27.8,38718,40459,41683
446,"Julius Chestnut",RB,TEN,772,134,25.5,9285,8897,8961
447,"Van Jefferson",WR,WAS,763,178,29.7,23741,23562,25190
448,"Zay Jones",WR,ARI,750,179,31,20835,21123,21395
449,"Jack Endries",TE,FA,749,68,-1,124,545,115
450,"Adam Trautman",TE,DEN,748,69,29.2,17794,17921,19934
451,"Kyle McCord",QB,GBP,744,69,23.6,2747,2791,1891
452,"Tyler Conklin",TE,DET,740,70,30.7,19518,19772,21466
453,"Noah Brown",WR,WAS,732,180,30.3,14845,14805,16889
454,"Tylan Wallace",WR,CLE,717,181,26.9,11812,12100,13051
455,"Hunter Long",TE,JAC,717,71,27.7,9072,9140,10512
456,"David Bell",WR,CLE,717,182,25.3,19887,20850,18580
457,"Jermaine Burton",WR,FA,717,183,24.8,12709,13148,10029
458,"LaJohntay Wester",WR,BAL,715,184,24,2142,1945,1333
459,"Sterling Shepard",WR,TBB,705,185,33.2,13904,14182,14428
460,"Josh Oliver",TE,MIN,700,72,29.1,10650,10829,10048
461,"Tyrod Taylor",QB,NYJ,685,70,36.7,9620,9695,8682
462,"Zamir White",RB,FA,685,135,26.6,28303,28964,27111
463,"Harrison Bryant",TE,HOU,676,73,28,13573,13630,16330
464,"Will Dissly",TE,FA,675,74,29.8,14141,14216,14843
