Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1057,111,26.2,6950,6699,6308
390,"Donovan Edwards",RB,MIA,1052,112,23,3051,2886,2418
391,"Brock Wright",TE,DET,1048,62,27.3,9389,9108,10422
392,"Bo Melton",WR,GBP,1047,159,26.2,8228,8102,8656
393,"Lil'Jordan Humphrey",WR,DEN,1046,160,27.9,10298,10270,10164
394,"Cade Klubnik",QB,FA,1045,60,-1,117,103,43
395,"Arian Smith",WR,NYJ,1036,161,24.4,2917,2612,2167
396,"Joe Flacco",QB,CIN,1019,61,41.2,16179,16182,14187
397,"Zach Ertz",TE,WAS,1014,63,35.3,26387,26853,31301
398,"Nick Chubb",RB,HOU,1012,113,30.2,47059,50354,53438
399,"Israel Abanikanda",RB,DAL,1008,114,23.4,15940,16193,14167
400,"Sam Howell",QB,PHI,1006,62,25.5,31006,31827,25509
401,"Hassan Haskins",RB,LAC,1002,115,26.3,15104,15403,15375
402,"Sione Vaki",RB,DET,997,116,24.6,6541,6360,5284
403,"Brevin Jordan",TE,HOU,996,64,25.6,19844,20139,20145
404,"Drew Lock",QB,SEA,985,63,29.3,20646,20927,16609
405,"Jared Wiley",TE,KCC,972,65,25.4,7843,7792,6154
406,"Aidan O'Connell",QB,LVR,971,64,27.5,17379,17256,15010
407,"Luke Altmyer",QB,FA,971,65,-1,38,232,76
408,"Skyy Moore",WR,SFO,967,162,25.5,27149,27603,24492
409,"Isaiah Hodgins",WR,NYG,963,163,27.4,14790,14439,15221
410,"Frank Gore Jr.",RB,BUF,955,117,24,8111,7962,6834
411,"Mason Tipton",WR,NOS,954,164,25.4,4589,4428,3878
412,"Tyler Johnson",WR,NYJ,943,165,27.5,13618,13903,15224
413,"Ty Chandler",RB,MIN,941,118,27.8,18451,18280,18403
414,"Terrell Jennings",RB,NEP,939,119,25,1451,1165,1180
415,"Deuce Vaughn",RB,DEN,938,120,24.4,13991,14146,13585
416,"Xavier Gipson",WR,NYG,937,166,25,8388,8281,8518
417,"Jamari Thrash",WR,CLE,937,167,25.2,6814,6701,6000
418,"Jawhar Jordan",RB,HOU,935,121,26.6,1902,1697,1405
419,"Tyler Scott",WR,LAR,929,168,24.4,10724,10512,9693
420,"Mason Rudolph",QB,PIT,914,66,30.6,11501,11458,9543
421,"Bub Means",WR,NOS,914,169,25.2,6921,6756,5645
422,"JuJu Smith-Schuster",WR,KCC,905,170,29.3,36080,37207,38930
423,"Elijah Mitchell",RB,NEP,903,122,27.8,33336,34709,36767
424,"Jeremy McNichols",RB,WAS,898,123,30.2,5012,4898,5616
425,"Cam Akers",RB,SEA,897,124,26.7,41131,42965,38517
426,"Nick Westbrook-Ikhine",WR,FA,895,171,29,14529,14499,16833
427,"Antonio Gibson",RB,FA,892,125,27.7,38596,40297,41527
428,"Samaje Perine",RB,CIN,892,126,30.5,17176,17308,20305
429,"Zavier Scott",RB,MIN,886,127,26.6,1844,1577,1418
430,"Curtis Samuel",WR,FA,879,172,29.6,32381,33010,33932
431,"Jeremy Ruckert",TE,NYJ,869,66,25.6,12386,12495,12097
432,"Will Dissly",TE,FA,867,67,29.7,14092,14098,14771
433,"Reggie Virgil",WR,FA,867,173,-1,35,219,34
434,"Charlie Kolar",TE,LAC,861,68,27.1,7534,7458,7228
435,"Demarcus Robinson",WR,SFO,860,174,31.5,14398,14517,13953
436,"Grant Calcaterra",TE,PHI,858,69,27.3,3172,2908,3237
437,"Miles Sanders",RB,DAL,852,128,28.9,38959,40383,40921
438,"DeAndre Hopkins",WR,BAL,833,175,33.8,39472,40792,52937
439,"Ainias Smith",WR,CAR,818,176,24.8,6183,6099,5213
440,"Kendall Milton",RB,CIN,800,129,24.1,3310,3160,2688
441,"Johnny Wilson",WR,PHI,798,177,24.9,7526,7704,6781
442,"Zamir White",RB,LVR,795,130,26.5,28230,28849,26986
443,"Khalil Herbert",RB,NYJ,794,131,27.9,32389,32993,33605
444,"Jake Browning",QB,CIN,790,67,29.9,11282,11141,9883
445,"Julius Chestnut",RB,TEN,790,132,25.4,9155,8758,8800
446,"Brenden Rice",WR,LVR,788,178,24,8926,9237,7752
447,"Alexander Mattison",RB,MIA,781,133,27.7,32736,33641,35259
448,"AJ Dillon",RB,PHI,760,134,27.8,38319,39684,39617
449,"Noah Brown",WR,WAS,759,179,30.2,14731,14673,16725
450,"Tylan Wallace",WR,BAL,758,180,26.8,11690,11960,12882
451,"Zay Jones",WR,ARI,757,181,31,20685,20965,21255
452,"Josh Oliver",TE,MIN,755,70,29,10528,10681,9930
453,"Max Brosmer",QB,MIN,755,68,25,1402,1195,681
454,"LaJohntay Wester",WR,BAL,736,182,24,2012,1804,1239
455,"Mecole Hardman",WR,BUF,735,183,28,24310,24807,27529
456,"Tyrod Taylor",QB,NYJ,733,69,36.6,9514,9564,8545
457,"Tyler Conklin",TE,LAC,731,71,30.6,19393,19644,21305
458,"Kyle McCord",QB,GBP,727,70,23.5,2605,2651,1773
459,"Van Jefferson",WR,TEN,726,184,29.6,23626,23453,25012
460,"Sterling Shepard",WR,TBB,717,185,33.1,13852,14122,14383
461,"Kenny McIntosh",RB,SEA,707,135,26,9855,10006,10112
462,"Malik Heath",WR,ATL,705,186,26,5596,5481,5146
463,"Taysom Hill",TE,NOS,695,72,35.6,20691,21012,21370
464,"Adam Trautman",TE,DEN,693,73,29.1,17736,17879,19870
