Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Xavier Gipson",WR,NYG,899,153,24.9,8279,8185,8382
384,"Deuce Vaughn",RB,DEN,894,110,24.2,13870,14039,13452
385,"Ainias Smith",WR,CAR,894,154,24.7,6086,5981,5105
386,"Jeremy Ruckert",TE,NYJ,884,62,25.5,12276,12381,11974
387,"Noah Brown",WR,WAS,877,155,30.1,14616,14526,16526
388,"DeAndre Hopkins",WR,BAL,874,156,33.7,39317,40630,52813
389,"Elijah Mitchell",RB,NEP,871,111,27.8,33214,34600,36630
390,"Frank Gore Jr.",RB,BUF,857,112,23.9,7976,7859,6730
391,"Bub Means",WR,NOS,852,157,25.1,6786,6643,5560
392,"Johnny Wilson",WR,PHI,850,158,24.8,7385,7557,6616
393,"Brenden Rice",WR,LVR,846,159,23.9,8788,9088,7579
394,"Zamir White",RB,LVR,845,113,26.4,28097,28711,26800
395,"Kendall Milton",RB,CIN,840,114,24,3181,3025,2525
396,"Cam Akers",RB,SEA,839,115,26.6,41007,42861,38377
397,"Tyrod Taylor",QB,NYJ,839,61,36.5,9365,9382,8398
398,"Grant Calcaterra",TE,PHI,834,63,27.2,3040,2793,3099
399,"Josh Oliver",TE,MIN,831,64,28.9,10402,10534,9788
400,"Sterling Shepard",WR,TBB,824,160,33,13737,13971,14277
401,"Zay Jones",WR,ARI,824,161,30.8,20582,20834,21130
402,"Jawhar Jordan",RB,HOU,821,116,26.5,1766,1597,1297
403,"Tylan Wallace",WR,BAL,809,162,26.7,11585,11842,12719
404,"Charlie Kolar",TE,BAL,809,65,27,7407,7352,7092
405,"Max Brosmer",QB,MIN,801,62,24.8,1283,1056,582
406,"Khalil Herbert",RB,NYJ,798,117,27.8,32234,32850,33393
407,"Taysom Hill",TE,NOS,788,66,35.4,20621,20907,21311
408,"Jake Browning",QB,CIN,785,63,29.8,11095,10967,9735
409,"AJ Dillon",RB,PHI,779,118,27.8,38170,39535,39435
410,"Julius Chestnut",RB,TEN,779,119,25.3,9047,8653,8641
411,"Malik Heath",WR,ATL,773,163,25.9,5510,5370,5037
412,"Tyler Conklin",TE,LAC,766,67,30.5,19307,19542,21185
413,"Tim Patrick",WR,JAC,753,164,32.2,19587,20444,18291
414,"George Holani",RB,SEA,748,120,26.1,899,713,619
415,"Jermaine Burton",WR,FA,746,165,24.6,12564,12980,9898
416,"Adam Trautman",TE,DEN,742,68,29,17717,17841,19835
417,"Sione Vaki",RB,DET,738,121,24.5,6363,6273,5166
418,"Van Jefferson",WR,TEN,731,166,29.5,23557,23378,24900
419,"Alexander Mattison",RB,MIA,723,122,27.6,32612,33536,35145
420,"Kenny McIntosh",RB,SEA,719,123,25.9,9807,9950,10064
421,"Hunter Long",TE,JAC,714,69,27.4,9031,9095,10447
422,"Derius Davis",WR,LAC,707,167,25.4,6805,6731,6608
423,"LaJohntay Wester",WR,BAL,707,168,23.8,1892,1688,1164
424,"Tyler Lockett",WR,LVR,695,169,33.4,32435,33720,43548
425,"Mecole Hardman",WR,BUF,689,170,27.9,24248,24758,27460
426,"Kyle McCord",QB,GBP,686,64,23.4,2541,2597,1738
427,"Dylan Laube",RB,LVR,681,124,26.1,7377,7407,6764
428,"Carson Wentz",QB,MIN,680,65,33.1,19597,20128,15750
429,"David Bell",WR,CLE,663,171,25.1,19853,20832,18550
430,"Harrison Bryant",TE,HOU,652,70,27.8,13543,13605,16295
431,"Josh Reynolds",WR,NYJ,603,172,31,18307,18577,18269
432,"Foster Moreau",TE,NOS,599,71,28.7,14842,14994,15104
433,"Ray-Ray McCloud",WR,NYG,599,173,29.3,5860,5895,6701
434,"Thomas Fidone",TE,NYG,587,72,23.4,1960,1793,1243
435,"Kalif Raymond",WR,DET,544,174,31.5,11101,11175,13011
436,"Brandin Cooks",WR,BUF,533,175,32.4,32192,33247,37936
437,"Trayveon Williams",RB,CLE,527,125,28.3,12847,12838,11262
438,"Devin Duvernay",WR,CHI,492,176,28.4,16546,16740,18863
439,"Austin Hooper",TE,NEP,466,73,31.3,15429,15753,18151
440,"Sincere McCormick",RB,MIN,466,126,25.4,6503,6963,5822
441,"Stetson Bennett",QB,LAR,440,66,28.3,10611,10556,7980
442,"Trey Sermon",RB,PIT,431,127,27,20909,21760,20658
443,"Mitchell Trubisky",QB,BUF,429,67,31.4,13651,13616,12083
444,"Jimmy Garoppolo",QB,LAR,426,68,34.2,26818,27331,26238
445,"Jalen Reagor",WR,LAC,418,177,27.1,14024,14481,13448
446,"Ben Skowronek",WR,PIT,418,178,28.6,8798,8808,10530
447,"Travis Homer",RB,CHI,413,128,27.5,9611,9734,10367
448,"Ashton Dulin",WR,IND,413,179,28.7,6294,6275,6912
449,"Malik Cunningham",WR,DET,407,180,27.3,3637,3592,3194
450,"Bailey Zappe",QB,NYJ,396,69,26.8,13292,13670,12571
451,"Jarrett Stidham",QB,DEN,392,70,29.5,12285,12285,9356
452,"Cam Miller",QB,MIA,390,71,24.6,625,533,317
453,"Hendon Hooker",QB,NYJ,388,72,28,16471,17167,13583
454,"Jaheim Bell",TE,PHI,383,74,24.6,4629,5164,3500
455,"Pierre Strong Jr.",RB,GBP,380,129,27.2,16555,16843,18399
456,"Marquez Valdes-Scantling",WR,PIT,373,181,31.3,19152,19362,21845
457,"DeeJay Dallas",RB,JAC,370,130,27.4,10933,11239,13587
458,"Justin Shorter",WR,LVR,364,182,25.8,7703,7675,7149
459,"Austin Ekeler",RB,WAS,362,131,30.7,42652,46504,55867
460,"Jelani Woods",TE,NYJ,362,75,27.3,19677,19628,18725
461,"Eric Gray",RB,NYG,359,132,26.2,11822,12291,11940
462,"Rakim Jarrett",WR,PIT,357,183,25,9182,9539,8573
463,"Josh Whyle",TE,GBP,354,76,26.4,3257,3282,3454
464,"Michael Pratt",QB,FA,354,73,24.3,1793,2024,1294
