Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1056,111,26.1,6886,6635,6238
390,"Isaiah Hodgins",WR,NYG,1036,159,27.3,14731,14355,15156
391,"Bo Melton",WR,GBP,1036,160,26.2,8166,8043,8576
392,"Hassan Haskins",RB,LAC,1033,112,26.2,15040,15328,15290
393,"Lil'Jordan Humphrey",WR,DEN,1032,161,27.8,10222,10198,10105
394,"Sam Howell",QB,PHI,1030,60,25.4,30942,31754,25431
395,"Brock Wright",TE,DET,1024,62,27.2,9307,9033,10332
396,"Jeremy McNichols",RB,WAS,1018,113,30.2,4955,4800,5535
397,"Donovan Edwards",RB,MIA,1014,114,23,2962,2809,2353
398,"Aidan O'Connell",QB,LVR,1008,61,27.5,17321,17185,14916
399,"Cade Klubnik",QB,FA,1007,62,-1,25,23,6
400,"Javon Baker",WR,SFO,1005,162,24,12042,12046,9428
401,"Jake Bobo",WR,SEA,1004,163,27.6,9023,8880,8880
402,"Israel Abanikanda",RB,DAL,1000,115,23.4,15875,16130,14092
403,"Jared Wiley",TE,KCC,1000,63,25.3,7775,7714,6086
404,"Mason Tipton",WR,NOS,984,164,25.4,4530,4358,3811
405,"Brevin Jordan",TE,HOU,982,64,25.6,19782,20081,20070
406,"Rondale Moore",WR,MIN,979,165,25.7,34385,35549,33496
407,"Terrell Jennings",RB,NEP,979,116,25,1393,1093,1118
408,"Joe Flacco",QB,CIN,959,63,41.1,16080,16102,14117
409,"Gardner Minshew",QB,KCC,956,64,29.8,24018,24292,21124
410,"Tyler Scott",WR,LAR,948,166,24.4,10661,10443,9611
411,"JuJu Smith-Schuster",WR,KCC,944,167,29.2,36020,37133,38859
412,"Skyy Moore",WR,SFO,944,168,25.4,27079,27540,24406
413,"Samaje Perine",RB,CIN,943,117,30.4,17102,17216,20215
414,"Antonio Gibson",RB,NEP,933,118,27.7,38513,40201,41448
415,"Mason Rudolph",QB,PIT,929,65,30.6,11420,11372,9469
416,"Jamari Thrash",WR,CLE,928,169,25.2,6749,6638,5938
417,"Zavier Scott",RB,MIN,928,119,26.6,1772,1493,1346
418,"Nick Westbrook-Ikhine",WR,FA,927,170,28.9,14460,14419,16750
419,"Drew Lock",QB,SEA,926,66,29.3,20553,20853,16547
420,"Tyler Johnson",WR,NYJ,923,171,27.5,13551,13842,15146
421,"Demarcus Robinson",WR,SFO,921,172,31.4,14338,14438,13877
422,"Zach Ertz",TE,WAS,908,65,35.3,26282,26783,31230
423,"Will Dissly",TE,LAC,907,66,29.6,14012,14004,14698
424,"Miles Sanders",RB,DAL,907,120,28.8,38889,40296,40845
425,"Deuce Vaughn",RB,DEN,904,121,24.3,13908,14074,13497
426,"Jawhar Jordan",RB,HOU,900,122,26.5,1821,1626,1327
427,"Terion Stewart",RB,FA,898,123,-1,8,42,9
428,"Ty Chandler",RB,MIN,892,124,27.8,18376,18221,18310
429,"George Holani",RB,SEA,887,125,26.2,971,739,651
430,"Ainias Smith",WR,CAR,886,173,24.7,6118,6016,5134
431,"Frank Gore Jr.",RB,BUF,885,126,24,8021,7895,6761
432,"Xavier Gipson",WR,NYG,882,174,25,8310,8222,8425
433,"Jeremy Ruckert",TE,NYJ,876,67,25.5,12311,12419,12010
434,"Elijah Mitchell",RB,NEP,875,127,27.8,33247,34632,36685
435,"Curtis Samuel",WR,BUF,871,175,29.5,32307,32939,33841
436,"DeAndre Hopkins",WR,BAL,863,176,33.7,39364,40681,52850
437,"Cam Akers",RB,SEA,861,128,26.7,41047,42894,38421
438,"Zamir White",RB,LVR,861,129,26.4,28132,28741,26848
439,"Bub Means",WR,NOS,853,177,25.1,6829,6686,5582
440,"Grant Calcaterra",TE,PHI,850,68,27.2,3077,2825,3132
441,"Noah Brown",WR,WAS,848,178,30.1,14645,14565,16567
442,"Johnny Wilson",WR,PHI,842,179,24.9,7420,7595,6649
443,"Brenden Rice",WR,LVR,835,180,23.9,8820,9124,7623
444,"Charlie Kolar",TE,BAL,827,69,27,7443,7382,7133
445,"Josh Oliver",TE,MIN,825,70,28.9,10433,10568,9826
446,"Khalil Herbert",RB,NYJ,822,130,27.8,32269,32878,33441
447,"Jake Browning",QB,CIN,805,67,29.9,11143,11009,9768
448,"Tyrod Taylor",QB,NYJ,803,68,36.6,9401,9433,8437
449,"Sterling Shepard",WR,TBB,801,181,33,13772,14014,14308
450,"Kendall Milton",RB,CIN,791,131,24,3202,3063,2561
451,"Max Brosmer",QB,MIN,791,69,24.9,1325,1104,605
452,"Tylan Wallace",WR,BAL,788,182,26.8,11610,11875,12765
453,"Zay Jones",WR,ARI,780,183,30.9,20607,20876,21175
454,"AJ Dillon",RB,PHI,776,132,27.8,38207,39574,39486
455,"Malik Heath",WR,ATL,774,184,26,5537,5397,5065
456,"Julius Chestnut",RB,TEN,770,133,25.3,9079,8690,8679
457,"Jermaine Burton",WR,FA,768,185,24.7,12604,13015,9936
458,"Alexander Mattison",RB,MIA,748,134,27.7,32645,33561,35172
459,"Sione Vaki",RB,DET,744,135,24.6,6398,6307,5195
460,"LaJohntay Wester",WR,BAL,744,186,23.9,1934,1719,1187
461,"Tyler Conklin",TE,LAC,741,71,30.6,19331,19576,21221
462,"Taysom Hill",TE,NOS,739,72,35.5,20652,20955,21344
463,"Tim Patrick",WR,JAC,728,187,32.2,19621,20488,18317
464,"Van Jefferson",WR,TEN,723,188,29.6,23572,23396,24923
