Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1062,60,25.2,7401,7224,7350
387,"Arian Smith",WR,NYJ,1062,157,24.5,3002,2689,2259
388,"Jared Wiley",TE,KCC,1049,61,25.4,7931,7855,6231
389,"Brevin Jordan",TE,HOU,1047,62,25.7,19938,20217,20254
390,"Ted Hurst",WR,FA,1044,158,-1,168,495,123
391,"Charlie Kolar",TE,LAC,1043,63,27.2,7647,7511,7304
392,"Tyler Badie",RB,DEN,1041,109,26.2,11659,11857,11955
393,"Le'Veon Moss",RB,FA,1041,110,-1,148,304,165
394,"Skyy Moore",WR,GBP,1038,159,25.6,27236,27667,24590
395,"Drew Lock",QB,SEA,1029,63,29.4,20750,21017,16699
396,"Zach Ertz",TE,WAS,1029,64,35.4,26497,26959,31388
397,"Hassan Haskins",RB,LAC,1017,111,26.4,15183,15478,15466
398,"Cade Klubnik",QB,FA,1017,64,-1,226,222,100
399,"Isaiah Hodgins",WR,NYG,1016,160,27.5,14870,14502,15293
400,"Mason Tipton",WR,NOS,1006,161,25.5,4669,4491,3958
401,"Jam Miller",RB,FA,1002,112,-1,122,298,123
402,"J'Mari Taylor",RB,FA,999,113,-1,121,283,138
403,"Brock Wright",TE,DET,995,65,27.4,9459,9196,10527
404,"Aidan O'Connell",QB,LVR,981,65,27.6,17458,17332,15114
405,"Jawhar Jordan",RB,HOU,970,114,26.6,1985,1769,1507
406,"Elijah Mitchell",RB,NEP,966,115,27.9,33425,34778,36867
407,"Mason Rudolph",QB,PIT,962,66,30.7,11603,11544,9638
408,"Israel Abanikanda",RB,DAL,962,116,23.5,16000,16269,14264
409,"Cam Akers",RB,SEA,961,117,26.8,41245,43058,38603
410,"Deuce Vaughn",RB,DEN,958,118,24.4,14077,14226,13686
411,"Seth McGowan",RB,FA,956,119,-1,105,354,127
412,"Nick Westbrook-Ikhine",WR,IND,955,162,29,14628,14579,16909
413,"Tyler Johnson",WR,NYJ,950,163,27.6,13693,13977,15305
414,"Jamari Thrash",WR,CLE,945,164,25.3,6895,6780,6075
415,"Tyler Scott",WR,LAR,938,165,24.5,10794,10580,9786
416,"Xavier Gipson",WR,NYG,937,166,25.1,8464,8358,8610
417,"Deion Burks",WR,FA,936,167,-1,146,363,138
418,"Nick Chubb",RB,HOU,935,120,30.3,47147,50468,53554
419,"Frank Gore Jr.",RB,BUF,933,121,24.1,8201,8060,6926
420,"Ty Chandler",RB,NOS,927,122,27.9,18530,18365,18520
421,"Bub Means",WR,NOS,919,168,25.2,7016,6849,5728
422,"Demarcus Robinson",WR,SFO,917,169,31.5,14494,14595,14039
423,"CJ Daniels",WR,FA,913,170,-1,94,339,147
424,"Samaje Perine",RB,CIN,911,123,30.6,17262,17388,20423
425,"Jeremy Ruckert",TE,NYJ,904,66,25.6,12457,12555,12211
426,"Terrell Jennings",RB,NEP,892,124,25.1,1514,1244,1257
427,"Grant Calcaterra",TE,PHI,891,67,27.3,3264,2989,3342
428,"Jack Endries",TE,FA,882,68,-1,106,482,97
429,"Miles Sanders",RB,DAL,874,125,28.9,39051,40468,41009
430,"Kendall Milton",RB,CIN,874,126,24.2,3396,3222,2778
431,"Jeremy McNichols",RB,WAS,871,127,30.3,5103,4998,5701
432,"Kenny McIntosh",RB,SEA,862,128,26.1,9971,10072,10227
433,"Zavier Scott",RB,MIN,860,129,26.7,1932,1674,1491
434,"DeAndre Hopkins",WR,BAL,852,171,33.8,39591,40904,53036
435,"Brenden Rice",WR,LVR,848,172,24,9038,9329,7843
436,"Ainias Smith",WR,CAR,844,173,24.8,6284,6190,5305
437,"Khalil Herbert",RB,NYJ,835,130,28,32489,33080,33712
438,"Jake Browning",QB,TBB,830,67,30,11384,11230,9963
439,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36156,37311,39032
440,"Johnny Wilson",WR,PHI,811,175,25,7621,7794,6881
441,"Alexander Mattison",RB,MIA,804,131,27.8,32839,33738,35360
442,"AJ Dillon",RB,CAR,803,132,27.9,38419,39769,39750
443,"Antonio Gibson",RB,FA,773,133,27.8,38685,40424,41652
444,"Kyle McCord",QB,GBP,772,68,23.6,2720,2754,1856
445,"Zay Jones",WR,ARI,762,176,31,20792,21074,21356
446,"Carson Wentz",QB,MIN,761,69,33.3,19717,20226,15835
447,"Tylan Wallace",WR,CLE,754,177,26.9,11787,12062,13009
448,"Julius Chestnut",RB,TEN,751,134,25.4,9241,8858,8923
449,"Van Jefferson",WR,WAS,749,178,29.7,23711,23534,25139
450,"Noah Brown",WR,WAS,746,179,30.2,14816,14769,16841
451,"Mecole Hardman",WR,BUF,742,180,28.1,24397,24894,27662
452,"Curtis Samuel",WR,FA,740,181,29.6,32469,33143,34038
453,"Josh Oliver",TE,MIN,736,69,29,10623,10789,10022
454,"Tyler Conklin",TE,DET,733,70,30.7,19481,19735,21426
455,"Malik Heath",WR,ATL,724,182,26.1,5669,5553,5214
456,"LaJohntay Wester",WR,BAL,720,183,24,2100,1901,1304
457,"Tyrod Taylor",QB,NYJ,703,70,36.7,9585,9652,8653
458,"Adam Trautman",TE,DEN,701,71,29.2,17753,17895,19890
459,"Zamir White",RB,FA,698,135,26.6,28295,28950,27100
460,"Derius Davis",WR,LAC,693,184,25.6,6853,6788,6668
461,"Barion Brown",WR,FA,691,185,-1,102,411,96
462,"Sterling Shepard",WR,TBB,687,186,33.2,13866,14148,14396
463,"Jermaine Burton",WR,FA,683,187,24.8,12674,13122,10005
464,"Taysom Hill",TE,NOS,682,72,35.6,20696,21023,21381
