Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1065,60,25.2,7401,7223,7349
387,"Arian Smith",WR,NYJ,1063,157,24.5,3002,2689,2258
388,"Jared Wiley",TE,KCC,1049,61,25.4,7931,7855,6231
389,"Ted Hurst",WR,FA,1047,158,-1,168,494,123
390,"Brevin Jordan",TE,HOU,1043,62,25.7,19937,20217,20254
391,"Charlie Kolar",TE,LAC,1043,63,27.2,7647,7511,7303
392,"Tyler Badie",RB,DEN,1041,109,26.2,11659,11857,11955
393,"Skyy Moore",WR,GBP,1038,159,25.6,27236,27667,24587
394,"Le'Veon Moss",RB,FA,1038,110,-1,147,304,165
395,"Zach Ertz",TE,WAS,1029,64,35.4,26497,26959,31388
396,"Drew Lock",QB,SEA,1026,63,29.4,20748,21016,16698
397,"Hassan Haskins",RB,LAC,1020,111,26.4,15183,15477,15466
398,"Cade Klubnik",QB,FA,1020,64,-1,225,220,100
399,"Isaiah Hodgins",WR,NYG,1013,160,27.5,14868,14501,15293
400,"Mason Tipton",WR,NOS,1006,161,25.5,4668,4490,3957
401,"J'Mari Taylor",RB,FA,999,112,-1,121,283,137
402,"Jam Miller",RB,FA,996,113,-1,120,298,123
403,"Brock Wright",TE,DET,995,65,27.4,9458,9195,10526
404,"Aidan O'Connell",QB,LVR,984,65,27.6,17458,17331,15114
405,"Israel Abanikanda",RB,DAL,967,114,23.5,16000,16267,14264
406,"Elijah Mitchell",RB,NEP,966,115,27.9,33425,34778,36865
407,"Jawhar Jordan",RB,HOU,964,116,26.6,1982,1768,1505
408,"Mason Rudolph",QB,PIT,959,66,30.7,11601,11543,9638
409,"Deuce Vaughn",RB,DEN,958,117,24.4,14077,14226,13684
410,"Seth McGowan",RB,FA,956,118,-1,105,354,127
411,"Cam Akers",RB,SEA,955,119,26.8,41243,43058,38602
412,"Nick Westbrook-Ikhine",WR,IND,949,162,29,14626,14579,16908
413,"Xavier Gipson",WR,NYG,946,163,25.1,8464,8355,8608
414,"Jamari Thrash",WR,CLE,945,164,25.3,6893,6778,6075
415,"Tyler Johnson",WR,NYJ,944,165,27.6,13691,13977,15305
416,"Deion Burks",WR,FA,940,166,-1,144,360,138
417,"Frank Gore Jr.",RB,BUF,936,120,24.1,8201,8059,6924
418,"Tyler Scott",WR,LAR,935,167,24.5,10793,10580,9786
419,"Nick Chubb",RB,HOU,932,121,30.3,47145,50467,53551
420,"Ty Chandler",RB,NOS,930,122,27.9,18529,18363,18519
421,"Bub Means",WR,NOS,922,168,25.2,7016,6848,5728
422,"Demarcus Robinson",WR,SFO,920,169,31.5,14494,14594,14037
423,"Samaje Perine",RB,CIN,914,123,30.6,17261,17386,20418
424,"CJ Daniels",WR,FA,913,170,-1,94,339,147
425,"Jeremy Ruckert",TE,NYJ,898,66,25.6,12454,12554,12211
426,"Terrell Jennings",RB,NEP,895,124,25.1,1514,1243,1256
427,"Grant Calcaterra",TE,PHI,891,67,27.3,3264,2989,3342
428,"Jack Endries",TE,FA,888,68,-1,105,479,97
429,"Kendall Milton",RB,CIN,877,125,24.2,3396,3221,2778
430,"Miles Sanders",RB,DAL,871,126,28.9,39049,40467,41009
431,"Jeremy McNichols",RB,WAS,871,127,30.3,5102,4997,5700
432,"Zavier Scott",RB,MIN,863,128,26.7,1932,1673,1489
433,"Kenny McIntosh",RB,SEA,862,129,26.1,9970,10071,10227
434,"DeAndre Hopkins",WR,BAL,852,171,33.8,39591,40904,53035
435,"Brenden Rice",WR,LVR,845,172,24,9037,9329,7842
436,"Ainias Smith",WR,CAR,844,173,24.8,6284,6190,5305
437,"Khalil Herbert",RB,NYJ,835,130,28,32489,33080,33712
438,"Jake Browning",QB,TBB,830,67,30,11383,11229,9960
439,"JuJu Smith-Schuster",WR,KCC,818,174,29.4,36155,37311,39032
440,"Johnny Wilson",WR,PHI,811,175,25,7620,7793,6880
441,"Alexander Mattison",RB,MIA,807,131,27.8,32837,33735,35358
442,"AJ Dillon",RB,CAR,800,132,27.9,38418,39769,39748
443,"Antonio Gibson",RB,FA,782,133,27.8,38685,40421,41652
444,"Kyle McCord",QB,GBP,772,68,23.6,2719,2753,1854
445,"Zay Jones",WR,ARI,756,176,31,20789,21073,21356
446,"Carson Wentz",QB,MIN,755,69,33.3,19713,20224,15834
447,"Van Jefferson",WR,WAS,755,177,29.7,23710,23531,25136
448,"Tylan Wallace",WR,CLE,754,178,26.9,11786,12061,13008
449,"Julius Chestnut",RB,TEN,754,134,25.4,9240,8856,8923
450,"Mecole Hardman",WR,BUF,742,179,28.1,24396,24893,27659
451,"Curtis Samuel",WR,FA,740,180,29.6,32468,33142,34038
452,"Noah Brown",WR,WAS,740,181,30.2,14814,14769,16838
453,"Josh Oliver",TE,MIN,735,69,29,10623,10789,10019
454,"Tyler Conklin",TE,DET,733,70,30.7,19480,19734,21426
455,"Malik Heath",WR,ATL,727,182,26.1,5668,5551,5213
456,"LaJohntay Wester",WR,BAL,720,183,24,2099,1900,1304
457,"Zamir White",RB,FA,704,135,26.6,28295,28948,27099
458,"Tyrod Taylor",QB,NYJ,703,70,36.7,9585,9652,8653
459,"Adam Trautman",TE,DEN,698,71,29.2,17752,17895,19890
460,"Barion Brown",WR,FA,695,184,-1,102,409,95
461,"Derius Davis",WR,LAC,690,185,25.6,6852,6788,6667
462,"Sterling Shepard",WR,TBB,687,186,33.2,13866,14148,14395
463,"Hunter Long",TE,JAC,684,72,27.6,9043,9119,10477
464,"Jermaine Burton",WR,FA,683,187,24.8,12674,13122,10005
