Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Chris Brooks",RB,GBP,1059,110,26.2,6991,6740,6367
388,"Seth McGowan",RB,FA,1057,111,-1,84,299,96
389,"Arian Smith",WR,NYJ,1052,158,24.4,2966,2656,2212
390,"Sione Vaki",RB,DET,1040,112,24.6,6596,6401,5329
391,"Deion Burks",WR,FA,1040,159,-1,113,295,118
392,"Zach Ertz",TE,WAS,1037,61,35.4,26448,26907,31356
393,"Brevin Jordan",TE,HOU,1036,62,25.7,19901,20183,20198
394,"Joe Flacco",QB,CIN,1026,61,41.2,16248,16249,14228
395,"Cade Klubnik",QB,FA,1026,62,-1,183,176,72
396,"Jared Wiley",TE,KCC,1024,63,25.4,7893,7825,6199
397,"Tyler Badie",RB,DEN,1019,113,26.1,11616,11821,11908
398,"Israel Abanikanda",RB,DAL,1018,114,23.4,15981,16231,14224
399,"Jack Endries",TE,FA,1011,64,-1,84,417,89
400,"Isaiah Hodgins",WR,NYG,1009,160,27.4,14835,14469,15261
401,"Skyy Moore",WR,GBP,1005,161,25.5,27195,27637,24547
402,"Aidan O'Connell",QB,LVR,1004,63,27.5,17431,17297,15060
403,"Drew Lock",QB,SEA,1001,64,29.4,20700,20976,16657
404,"Hassan Haskins",RB,LAC,1001,115,26.3,15144,15444,15424
405,"CJ Daniels",WR,FA,1000,162,-1,74,290,125
406,"Brock Wright",TE,DET,992,65,27.3,9418,9156,10482
407,"Deuce Vaughn",RB,DEN,990,116,24.4,14044,14182,13634
408,"Mason Tipton",WR,NOS,988,163,25.5,4635,4463,3919
409,"Xavier Gipson",WR,NYG,960,164,25,8436,8322,8566
410,"Charlie Kolar",TE,LAC,956,66,27.1,7595,7488,7263
411,"Frank Gore Jr.",RB,BUF,954,117,24,8163,8015,6879
412,"Ty Chandler",RB,NOS,953,118,27.8,18501,18327,18465
413,"Jamari Thrash",WR,CLE,947,165,25.2,6857,6741,6041
414,"Tyler Scott",WR,LAR,941,166,24.4,10762,10547,9740
415,"Jawhar Jordan",RB,HOU,939,119,26.6,1945,1739,1461
416,"Tyler Johnson",WR,NYJ,936,167,27.6,13654,13942,15260
417,"Elijah Mitchell",RB,NEP,932,120,27.9,33380,34744,36814
418,"Mason Rudolph",QB,PIT,926,65,30.7,11561,11514,9591
419,"Jeremy McNichols",RB,WAS,923,121,30.2,5068,4946,5670
420,"Miles Sanders",RB,DAL,919,122,28.9,39017,40419,40968
421,"Terrell Jennings",RB,NEP,919,123,25,1484,1205,1220
422,"Cam Akers",RB,SEA,916,124,26.7,41191,43019,38564
423,"Nick Chubb",RB,HOU,915,125,30.2,47094,50422,53495
424,"Nick Westbrook-Ikhine",WR,FA,906,168,29,14580,14547,16871
425,"Samaje Perine",RB,CIN,896,126,30.5,17219,17350,20371
426,"Demarcus Robinson",WR,SFO,892,169,31.5,14451,14560,13995
427,"Grant Calcaterra",TE,PHI,891,67,27.3,3226,2951,3293
428,"JuJu Smith-Schuster",WR,KCC,890,170,29.3,36116,37248,38974
429,"Bub Means",WR,NOS,888,171,25.2,6965,6809,5687
430,"Jeremy Ruckert",TE,NYJ,870,68,25.6,12418,12527,12155
431,"Zavier Scott",RB,MIN,870,127,26.7,1889,1628,1456
432,"DeAndre Hopkins",WR,BAL,867,172,33.8,39530,40839,52983
433,"Ainias Smith",WR,CAR,866,173,24.8,6235,6135,5247
434,"Barion Brown",WR,FA,862,174,-1,81,332,77
435,"Kendall Milton",RB,CIN,858,128,24.1,3356,3187,2736
436,"Jake Browning",QB,TBB,857,66,29.9,11344,11181,9918
437,"Johnny Wilson",WR,PHI,845,175,25,7578,7741,6826
438,"Brenden Rice",WR,LVR,843,176,24,8985,9279,7791
439,"Antonio Gibson",RB,FA,842,129,27.7,38634,40352,41583
440,"Curtis Samuel",WR,FA,823,177,29.6,32419,33067,33984
441,"Alexander Mattison",RB,MIA,810,130,27.8,32791,33688,35308
442,"Khalil Herbert",RB,NYJ,810,131,27.9,32436,33036,33653
443,"Julius Chestnut",RB,TEN,785,132,25.4,9198,8804,8852
444,"Luke Altmyer",QB,FA,780,67,-1,64,322,95
445,"Zay Jones",WR,ARI,774,178,31,20734,21011,21307
446,"Tylan Wallace",WR,BAL,769,179,26.8,11740,12010,12941
447,"Kenny McIntosh",RB,SEA,768,133,26,9901,10035,10162
448,"Zamir White",RB,LVR,764,134,26.5,28265,28897,27043
449,"AJ Dillon",RB,PHI,762,135,27.9,38363,39728,39679
450,"Tyler Conklin",TE,DET,755,69,30.6,19449,19694,21362
451,"Mecole Hardman",WR,BUF,752,180,28,24349,24843,27590
452,"Van Jefferson",WR,WAS,751,181,29.6,23669,23491,25071
453,"LaJohntay Wester",WR,BAL,751,182,24,2062,1851,1272
454,"Kyle McCord",QB,GBP,749,68,23.5,2654,2695,1809
455,"Will Dissly",TE,FA,743,70,29.7,14124,14174,14820
456,"Max Brosmer",QB,MIN,730,69,25,1440,1247,722
457,"Josh Oliver",TE,MIN,724,71,29,10574,10741,9977
458,"Noah Brown",WR,WAS,715,183,30.2,14766,14727,16788
459,"Carson Wentz",QB,MIN,710,70,33.2,19653,20177,15784
460,"Reggie Virgil",WR,FA,703,184,-1,56,296,51
461,"Derius Davis",WR,LAC,702,185,25.5,6838,6769,6649
462,"Malik Heath",WR,ATL,700,186,26,5628,5518,5176
463,"Tyrod Taylor",QB,NYJ,698,71,36.6,9558,9624,8595
464,"Jermaine Burton",WR,FA,693,187,24.7,12640,13081,9978
